deployment_id,image_filename,total_butterflies,butterflies_direct_sun,timestamp_str,datetime,date,hour,view_id,wind_meter_name,mean_wind,max_wind,wind_sd,gust_factor,minutes_above_2ms,minutes_above_3ms,sustained_above_2ms,max_sustained_wind,wind_ramp_rate,cumulative_wind,n_wind_obs,wind_exposure_cumulative_wind_exposure,wind_exposure_max_wind_exposure,wind_exposure_mean_wind_exposure,wind_exposure_total_minutes_above_2ms,wind_exposure_n_obs,temperature,abundance_lag_30min,abundance_lag_1hr,abundance_lag_2hr,abundance_lag_4hr,abundance_lag_24hr,minutes_since_first,time_diff_30min,log_abundance,log_abundance_lag_30min,log_abundance_lag_24hr,hour_of_day,sunlight_prop,temp_category,wind_above_2ms,wind_above_3ms
SC4,SC4_20231230132001.JPG,20,6,20231230132001,2023-12-30T13:20:01Z,2023-12-30,13,2,StarDust,0.26206896551724135,1.3,0.4362288006338681,4.960526315789474,0,0,0,1.04,0.9,7.6000000000000005,29,54.59999999999999,1.7,0.45882352941176474,0,119,15,11,6,14,0,0,38810,30,3.044522437723423,2.4849066497880004,0,13,0.3,Moderate,0,0
SC4,SC4_20231230135001.JPG,53,0,20231230135001,2023-12-30T13:50:01Z,2023-12-30,13,2,StarDust,0.5733333333333334,1.5,0.5085024214727774,2.6162790697674416,0,0,0,1.28,1.3,17.2,30,46.29999999999999,1.5,0.3890756302521009,0,119,16,20,11,14,0,1,38840,30,3.9889840465642745,3.044522437723423,0.6931471805599453,13,0,Moderate,0,0
SC4,SC4_20231230142001.JPG,45,0,20231230142001,2023-12-30T14:20:01Z,2023-12-30,14,2,StarDust,0.29,1.1,0.35071355833500367,3.7931034482758625,0,0,0,0.8400000000000001,0.7000000000000001,8.700000000000001,30,36.199999999999996,1.5,0.3042016806722688,0,119,17,53,20,6,0,1,38870,30,3.828641396489095,3.9889840465642745,0.6931471805599453,14,0,Moderate,0,0
SC4,SC4_20231230145001.JPG,81,1,20231230145001,2023-12-30T14:50:01Z,2023-12-30,14,2,StarDust,0.35,1.5,0.4561835686166939,4.285714285714286,0,0,0,1.2,0.7000000000000001,10.5,30,43.99999999999999,1.5,0.3697478991596639,0,119,16,45,53,11,0,1,38900,30,4.406719247264253,3.828641396489095,0.6931471805599453,14,0.012345679012345678,Moderate,0,0
SC4,SC4_20231230152001.JPG,73,0,20231230152001,2023-12-30T15:20:01Z,2023-12-30,15,2,StarDust,0.2833333333333334,0.8,0.317406878370305,2.8235294117647056,0,0,0,0.6799999999999999,0.8,8.5,30,44.90000000000001,1.5,0.3741666666666667,0,120,15,81,45,20,14,1,38930,30,4.30406509320417,4.406719247264253,0.6931471805599453,15,0,Moderate,0,0
SC4,SC4_20231230155001.JPG,88,0,20231230155001,2023-12-30T15:50:01Z,2023-12-30,15,2,StarDust,0.03333333333333333,0.7,0.13729739514150893,21,0,0,0,0.13999999999999999,0.7,1,30,28.699999999999996,1.5,0.2391666666666666,0,120,14,73,81,53,14,1,38960,30,4.48863636973214,4.30406509320417,0.6931471805599453,15,0,Cold,0,0
SC4,SC4_20231230162001.JPG,66,0,20231230162001,2023-12-30T16:20:01Z,2023-12-30,16,2,StarDust,1.3766666666666667,3.1,0.7681968737124676,2.25181598062954,4,1,4,2.4,1.2999999999999998,41.29999999999999,30,61.299999999999976,3.1,0.5108333333333333,4,120,14,88,73,45,6,1,38990,30,4.204692619390966,4.48863636973214,0.6931471805599453,16,0,Cold,0,0
SC4,SC4_20231230165001.JPG,85,0,20231230165001,2023-12-30T16:50:01Z,2023-12-30,16,2,StarDust,1.14,2.2,0.5727128425310541,1.929824561403509,1,0,1,1.9,0.7,34.2,30,84.99999999999999,3.1,0.7083333333333334,5,120,13,66,88,81,11,1,39020,30,4.454347296253507,4.204692619390966,0.6931471805599453,16,0,Cold,0,0
SC4,SC4_20231230172001.JPG,85,0,20231230172001,2023-12-30T17:20:01Z,2023-12-30,17,2,StarDust,0.9433333333333334,1.7,0.33495582141358676,1.802120141342756,0,0,0,1.44,0.3999999999999999,28.299999999999997,30,104.79999999999995,3.1,0.8733333333333335,5,120,13,85,66,73,20,1,39050,30,4.454347296253507,4.454347296253507,0.6931471805599453,17,0,Cold,0,0
SC4,SC4_20231230175001.JPG,85,0,20231230175001,2023-12-30T17:50:01Z,2023-12-30,17,2,StarDust,1.0433333333333334,1.4,0.2062528300049661,1.3418530351437696,0,0,0,1.24,0.30000000000000004,31.300000000000004,30,135.09999999999997,3.1,1.1258333333333332,5,120,12,85,85,88,53,1,39080,30,4.454347296253507,4.454347296253507,0.6931471805599453,17,0,Cold,0,0
SC4,SC4_20231230182001.JPG,85,0,20231230182001,2023-12-30T18:20:01Z,2023-12-30,18,2,StarDust,1.0333333333333334,1.8,0.3717000397366536,1.7419354838709675,0,0,0,1.56,0.7,31.000000000000007,30,124.79999999999997,2.2,1.04,1,120,12,85,85,66,45,1,39110,30,4.454347296253507,4.454347296253507,0.6931471805599453,18,0,Cold,0,0
SC4,SC4_20231230185001.JPG,85,0,20231230185001,2023-12-30T18:50:01Z,2023-12-30,18,2,StarDust,0.7733333333333333,1.1,0.19106477207072156,1.4224137931034484,0,0,0,1,0.5,23.199999999999992,30,113.8,1.8,0.9483333333333334,0,120,12,85,85,85,81,1,39140,30,4.454347296253507,4.454347296253507,0.6931471805599453,18,0,Cold,0,0
SC4,SC4_20231231065001.JPG,85,0,20231231065001,2023-12-31T06:50:01Z,2023-12-31,6,2,StarDust,1.0233333333333334,1.5,0.2223438364542526,1.4657980456026056,0,0,0,1.26,0.5,30.700000000000006,30,122.19999999999997,1.7,1.0268907563025211,0,119,10,85,85,85,88,1,39860,30,4.454347296253507,4.454347296253507,0.6931471805599453,6,0,Cold,0,0
SC4,SC4_20231231072001.JPG,96,0,20231231072001,2023-12-31T07:20:01Z,2023-12-31,7,2,StarDust,1.18,1.7,0.2696101911508795,1.4406779661016949,0,0,0,1.6199999999999999,0.40000000000000013,35.4,30,116.99999999999999,1.7,0.9831932773109244,0,119,10,85,85,85,66,1,39890,30,4.574710978503383,4.454347296253507,0.6931471805599453,7,0,Cold,0,0
SC4,SC4_20231231075001.JPG,132,0,20231231075001,2023-12-31T07:50:01Z,2023-12-31,7,2,StarDust,1.1666666666666667,1.7,0.21388577894937663,1.457142857142857,0,0,0,1.48,0.3999999999999999,34.99999999999999,30,126.7,1.7,1.0647058823529412,0,119,10,96,85,85,85,1,39920,30,4.890349128221754,4.574710978503383,0.6931471805599453,7,0,Cold,0,0
SC4,SC4_20231231082001.JPG,131,0,20231231082001,2023-12-31T08:20:01Z,2023-12-31,8,2,StarDust,0.6233333333333333,1.2,0.30249916880288574,1.9251336898395723,0,0,0,0.9,0.49999999999999994,18.7,30,119.79999999999997,1.7,0.9983333333333334,0,120,10,132,96,85,85,0,39950,30,4.882801922586371,4.890349128221754,0,8,0,Cold,0,0
SC4,SC4_20231231085001.JPG,129,0,20231231085001,2023-12-31T08:50:01Z,2023-12-31,8,2,StarDust,0.5933333333333334,1.1,0.40678159295599414,1.853932584269663,0,0,0,1.02,0.5,17.8,30,106.89999999999996,1.7,0.8908333333333333,0,120,11,131,132,85,85,0,39980,30,4.867534450455582,4.882801922586371,0,8,0,Cold,0,0
SC4,SC4_20231231092001.JPG,130,0,20231231092001,2023-12-31T09:20:01Z,2023-12-31,9,2,StarDust,0.39,0.7,0.2523680946007514,1.7948717948717947,0,0,0,0.58,0.4,11.7,30,83.19999999999999,1.7,0.6933333333333332,0,120,12,129,131,96,85,0,40010,30,4.875197323201151,4.867534450455582,0,9,0,Cold,0,0
SC4,SC4_20231231095001.JPG,130,0,20231231095001,2023-12-31T09:50:01Z,2023-12-31,9,2,StarDust,0.8366666666666667,1.3,0.22816106430407407,1.5537848605577689,0,0,0,1.2,0.4,25.099999999999998,30,73.30000000000001,1.3,0.6108333333333333,0,120,12,130,129,132,85,0,40040,30,4.875197323201151,4.875197323201151,0,9,0,Cold,0,0
SC4,SC4_20231231102001.JPG,130,0,20231231102001,2023-12-31T10:20:01Z,2023-12-31,10,2,StarDust,1.1266666666666667,1.4,0.1818171368830997,1.242603550295858,0,0,0,1.34,0.3999999999999999,33.79999999999999,30,88.40000000000002,1.4,0.7366666666666668,0,120,13,130,130,131,85,0,40070,30,4.875197323201151,4.875197323201151,0,10,0,Cold,0,0
SC4,SC4_20231231105001.JPG,137,0,20231231105001,2023-12-31T10:50:01Z,2023-12-31,10,2,StarDust,0.08333333333333334,0.8,0.23501039350945999,9.6,0,0,0,0.5,0.6000000000000001,2.5,30,73.09999999999998,1.4,0.6091666666666666,0,120,13,130,130,129,85,0,40100,30,4.927253685157205,4.875197323201151,0,10,0,Cold,0,0
SC4,SC4_20231231112001.JPG,139,0,20231231112001,2023-12-31T11:20:01Z,2023-12-31,11,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,61.39999999999998,1.4,0.5116666666666665,0,120,13,137,130,130,96,0,40130,30,4.941642422609304,4.927253685157205,0,11,0,Cold,0,0
SC4,SC4_20231231115001.JPG,139,0,20231231115001,2023-12-31T11:50:01Z,2023-12-31,11,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,36.29999999999999,1.4,0.30250000000000027,0,120,14,139,137,130,132,0,40160,30,4.941642422609304,4.941642422609304,0,11,0,Cold,0,0
SC4,SC4_20231231122001.JPG,141,0,20231231122001,2023-12-31T12:20:01Z,2023-12-31,12,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,2.5,0.8,0.020833333333333332,0,120,13,139,139,130,131,0,40190,30,4.955827057601261,4.941642422609304,0,12,0,Cold,0,0
SC4,SC4_20231231125001.JPG,141,0,20231231125001,2023-12-31T12:50:01Z,2023-12-31,12,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,13,141,139,137,129,0,40220,30,4.955827057601261,4.955827057601261,0,12,0,Cold,0,0
SC4,SC4_20231231132001.JPG,120,0,20231231132001,2023-12-31T13:20:01Z,2023-12-31,13,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,14,141,141,139,130,0,40250,30,4.795790545596741,4.955827057601261,0,13,0,Cold,0,0
SC4,SC4_20231231135001.JPG,17,2,20231231135001,2023-12-31T13:50:01Z,2023-12-31,13,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,16,120,141,139,130,0,40280,30,2.8903717578961645,4.795790545596741,0,13,0.11764705882352941,Moderate,0,0
SC4,SC4_20231231142001.JPG,2,0,20231231142001,2023-12-31T14:20:01Z,2023-12-31,14,2,StarDust,0.1666666666666667,0.6,0.24541777657185157,3.5999999999999988,0,0,0,0.5599999999999999,0.3,5,30,5,0.6,0.041666666666666685,0,120,18,17,120,141,130,0,40310,30,1.0986122886681098,2.8903717578961645,0,14,0,Moderate,0,0
SC4,SC4_20231231145001.JPG,0,0,20231231145001,2023-12-31T14:50:01Z,2023-12-31,14,2,StarDust,0.07333333333333333,0.7,0.18742048122232852,9.545454545454545,0,0,0,0.36,0.6,2.1999999999999997,30,7.2,0.7,0.06000000000000002,0,120,15,2,17,141,137,0,40340,30,0,1.0986122886681098,0,14,0,Moderate,0,0
SC4,SC4_20231231165001.JPG,1,0,20231231165001,2023-12-31T16:50:01Z,2023-12-31,16,2,StarDust,0.33666666666666667,1.1,0.34986039908880046,3.2673267326732676,0,0,0,0.84,0.39999999999999997,10.100000000000001,30,18.499999999999996,1.1,0.15416666666666665,0,120,12,0,0,0,141,0,40460,30,0.6931471805599453,0,0,16,0,Cold,0,0
SC4,SC4_20231231172001.JPG,1,0,20231231172001,2023-12-31T17:20:01Z,2023-12-31,17,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,14.399999999999999,1.1,0.11999999999999998,0,120,12,1,0,0,120,0,40490,30,0.6931471805599453,0.6931471805599453,0,17,0,Cold,0,0
SC4,SC4_20231231175001.JPG,1,0,20231231175001,2023-12-31T17:50:01Z,2023-12-31,17,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,10.9,1.1,0.09083333333333335,0,120,12,1,1,0,17,0,40520,30,0.6931471805599453,0.6931471805599453,0,17,0,Cold,0,0
SC4,SC4_20231231182001.JPG,1,0,20231231182001,2023-12-31T18:20:01Z,2023-12-31,18,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,10.100000000000001,1.1,0.08416666666666676,0,120,12,1,1,0,2,0,40550,30,0.6931471805599453,0.6931471805599453,0,18,0,Cold,0,0
SC4,SC4_20231231185001.JPG,1,0,20231231185001,2023-12-31T18:50:01Z,2023-12-31,18,2,StarDust,0.07666666666666667,1,0.2269487764374084,13.043478260869565,0,0,0,0.36,0.9,2.3,30,2.3,1,0.01916666666666672,0,120,11,1,1,1,0,0,40580,30,0.6931471805599453,0.6931471805599453,0,18,0,Cold,0,0
SC4,SC4_20240101065001.JPG,1,0,20240101065001,2024-01-01T06:50:01Z,2024-01-01,6,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,2.6999999999999997,0.5,0.02250000000000002,0,120,8,1,1,1,0,0,41300,30,0.6931471805599453,0.6931471805599453,0,6,0,Cold,0,0
SC4,SC4_20240101072001.JPG,0,0,20240101072001,2024-01-01T07:20:01Z,2024-01-01,7,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,8,1,1,1,0,0,41330,30,0,0.6931471805599453,0,7,0,Cold,0,0
SC4,SC4_20240101122001.JPG,4,4,20240101122001,2024-01-01T12:20:01Z,2024-01-01,12,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,18.099999999999998,1,0.15083333333333354,0,120,23,0,0,0,0,45,41630,30.016666666666666,1.6094379124341003,0,3.828641396489095,12,1,Moderate,0,0
SC4,SC4_20240101125001.JPG,10,10,20240101125001,2024-01-01T12:50:01Z,2024-01-01,12,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0.8,0.4,0.006666666666666658,0,120,21,4,0,0,0,81,41660,30,2.3978952727983707,1.6094379124341003,4.406719247264253,12,1,Moderate,0,0
SC4,SC4_20240101132001.JPG,12,10,20240101132001,2024-01-01T13:20:01Z,2024-01-01,13,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,22,10,4,0,0,73,41690,30,2.5649493574615367,2.3978952727983707,4.30406509320417,13,0.8333333333333334,Moderate,0,0
SC4,SC4_20240101135001.JPG,12,0,20240101135001,2024-01-01T13:50:01Z,2024-01-01,13,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,21,12,10,0,0,88,41720,30,2.5649493574615367,2.5649493574615367,4.48863636973214,13,0,Moderate,0,0
SC4,SC4_20240101142001.JPG,9,1,20240101142001,2024-01-01T14:20:01Z,2024-01-01,14,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,22,12,12,4,0,66,41750,30,2.302585092994046,2.5649493574615367,4.204692619390966,14,0.1111111111111111,Moderate,0,0
SC4,SC4_20240101145001.JPG,3,1,20240101145001,2024-01-01T14:50:01Z,2024-01-01,14,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,22,9,12,10,0,85,41780,30,1.3862943611198906,2.302585092994046,4.454347296253507,14,0.3333333333333333,Moderate,0,0
SC4,SC4_20240101152001.JPG,5,0,20240101152001,2024-01-01T15:20:01Z,2024-01-01,15,2,StarDust,0.09310344827586207,0.5,0.17098670475206676,5.37037037037037,0,0,0,0.3,0.4,2.7,29,2.7,0.5,0.022689075630252135,0,119,21,3,9,12,0,85,41810,30,1.791759469228055,1.3862943611198906,4.454347296253507,15,0,Moderate,0,0
SC4,SC4_20240101155001.JPG,3,0,20240101155001,2024-01-01T15:50:01Z,2024-01-01,15,2,StarDust,0.4233333333333333,1.1,0.4141325236279285,2.5984251968503944,0,0,0,0.9400000000000001,0.7,12.700000000000003,30,15.400000000000002,1.1,0.1294117647058824,0,119,17,5,3,12,0,85,41840,30,1.3862943611198906,1.791759469228055,4.454347296253507,15,0,Moderate,0,0
SC4,SC4_20240101162001.JPG,2,0,20240101162001,2024-01-01T16:20:01Z,2024-01-01,16,2,StarDust,1,1.4,0.27037649357120913,1.4,0,0,0,1.24,0.5,30.000000000000007,30,45.39999999999999,1.4,0.381512605042017,0,119,15,3,5,9,4,85,41870,30,1.0986122886681098,1.3862943611198906,4.454347296253507,16,0,Moderate,0,0
SC4,SC4_20240101165001.JPG,6,0,20240101165001,2024-01-01T16:50:01Z,2024-01-01,16,2,StarDust,0.38666666666666666,1.2,0.43844028676374075,3.103448275862069,0,0,0,1.1,0.5,11.599999999999998,30,57.00000000000001,1.4,0.47899159663865537,0,119,14,2,3,3,10,85,41900,30,1.9459101490553132,1.0986122886681098,4.454347296253507,16,0,Cold,0,0
SC4,SC4_20240101172001.JPG,5,0,20240101172001,2024-01-01T17:20:01Z,2024-01-01,17,2,StarDust,0.8333333333333334,1.2,0.3230600812417932,1.44,0,0,0,1.12,0.4,25,30,79.29999999999998,1.4,0.6608333333333334,0,120,13,6,2,5,12,85,41930,30,1.791759469228055,1.9459101490553132,4.454347296253507,17,0,Cold,0,0
SC4,SC4_20240101175001.JPG,5,0,20240101175001,2024-01-01T17:50:01Z,2024-01-01,17,2,StarDust,0.28,1.3,0.42132794991468375,4.642857142857142,0,0,0,0.9400000000000001,1.2,8.399999999999999,30,75.00000000000001,1.4,0.625,0,120,11,5,6,3,12,85,41960,30,1.791759469228055,1.791759469228055,4.454347296253507,17,0,Cold,0,0
SC4,SC4_20240101182001.JPG,5,0,20240101182001,2024-01-01T18:20:01Z,2024-01-01,18,2,StarDust,0.31000000000000005,1.3,0.46856346863357906,4.193548387096774,0,0,0,1.18,1,9.3,30,54.30000000000002,1.3,0.45249999999999996,0,120,10,5,5,2,9,96,41990,30,1.791759469228055,1.791759469228055,4.574710978503383,18,0,Cold,0,0
SC4,SC4_20240101185001.JPG,5,0,20240101185001,2024-01-01T18:50:01Z,2024-01-01,18,2,StarDust,0.5666666666666667,1,0.29400132926433414,1.7647058823529411,0,0,0,0.9,0.7,17,30,59.70000000000002,1.3,0.49749999999999994,0,120,10,5,5,6,3,132,42020,30,1.791759469228055,1.791759469228055,4.890349128221754,18,0,Cold,0,0
SC4,SC4_20240102065001.JPG,5,0,20240102065001,2024-01-02T06:50:01Z,2024-01-02,6,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,5,5,5,5,3,129,42740,30,1.791759469228055,1.791759469228055,4.867534450455582,6,0,Cold,0,0
SC4,SC4_20240102072001.JPG,6,0,20240102072001,2024-01-02T07:20:01Z,2024-01-02,7,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,5,5,5,5,2,130,42770,30,1.9459101490553132,1.791759469228055,4.875197323201151,7,0,Cold,0,0
SC4,SC4_20240102075001.JPG,4,0,20240102075001,2024-01-02T07:50:01Z,2024-01-02,7,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,6,6,5,5,6,130,42800,30,1.6094379124341003,1.9459101490553132,4.875197323201151,7,0,Cold,0,0
SC4,SC4_20240102082001.JPG,5,0,20240102082001,2024-01-02T08:20:01Z,2024-01-02,8,2,StarDust,0,0,0,NA,0,0,0,0,0,0,29,0,0,0,0,119,7,4,6,5,5,130,42830,30,1.791759469228055,1.6094379124341003,4.875197323201151,8,0,Cold,0,0
SC4,SC4_20240102085001.JPG,3,0,20240102085001,2024-01-02T08:50:01Z,2024-01-02,8,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,119,9,5,4,5,5,137,42860,30,1.3862943611198906,1.791759469228055,4.927253685157205,8,0,Cold,0,0
SC4,SC4_20240102092001.JPG,4,4,20240102092001,2024-01-02T09:20:01Z,2024-01-02,9,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,119,14,3,5,6,5,139,42890,30,1.6094379124341003,1.3862943611198906,4.941642422609304,9,1,Cold,0,0
SC4,SC4_20240102095001.JPG,6,4,20240102095001,2024-01-02T09:50:01Z,2024-01-02,9,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,119,19,4,3,4,5,139,42920,30,1.9459101490553132,1.6094379124341003,4.941642422609304,9,0.6666666666666666,Moderate,0,0
SC4,SC4_20240102102001.JPG,3,3,20240102102001,2024-01-02T10:20:01Z,2024-01-02,10,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,18,6,4,5,5,141,42950,30,1.3862943611198906,1.9459101490553132,4.955827057601261,10,1,Moderate,0,0
SC4,SC4_20240102105001.JPG,0,0,20240102105001,2024-01-02T10:50:01Z,2024-01-02,10,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,19,3,6,3,5,141,42980,30,0,1.3862943611198906,4.955827057601261,10,0,Moderate,0,0
SC4,SC4_20240102112001.JPG,1,1,20240102112001,2024-01-02T11:20:01Z,2024-01-02,11,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,19,0,3,4,6,120,43010,30,0.6931471805599453,0,4.795790545596741,11,1,Moderate,0,0
SC4,SC4_20240102115001.JPG,0,0,20240102115001,2024-01-02T11:50:01Z,2024-01-02,11,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,19,1,0,6,4,17,43040,30,0,0.6931471805599453,2.8903717578961645,11,0,Moderate,0,0
SC4,SC4_20240102122001.JPG,4,4,20240102122001,2024-01-02T12:20:01Z,2024-01-02,12,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,18,0,1,3,5,2,43070,30,1.6094379124341003,0,1.0986122886681098,12,1,Moderate,0,0
SC4,SC4_20240102125001.JPG,4,4,20240102125001,2024-01-02T12:50:01Z,2024-01-02,12,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,20,4,0,0,3,0,43100,30,1.6094379124341003,1.6094379124341003,0,12,1,Moderate,0,0
SC4,SC4_20240102132001.JPG,2,2,20240102132001,2024-01-02T13:20:01Z,2024-01-02,13,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,19,4,4,1,4,0,43130,30,1.0986122886681098,1.6094379124341003,0,13,1,Moderate,0,0
SC4,SC4_20240102135001.JPG,4,1,20240102135001,2024-01-02T13:50:01Z,2024-01-02,13,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,19,2,4,0,6,0,43160,30,1.6094379124341003,1.0986122886681098,0,13,0.25,Moderate,0,0
SC4,SC4_20240102142001.JPG,2,2,20240102142001,2024-01-02T14:20:01Z,2024-01-02,14,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,20,4,2,4,3,0,43190,30,1.0986122886681098,1.6094379124341003,0,14,1,Moderate,0,0
SC4,SC4_20240102145001.JPG,0,0,20240102145001,2024-01-02T14:50:01Z,2024-01-02,14,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,19,2,4,4,0,1,43220,30,0,1.0986122886681098,0.6931471805599453,14,0,Moderate,0,0
SC4,SC4_20240103105001.JPG,1,1,20240103105001,2024-01-03T10:50:01Z,2024-01-03,10,2,StarDust,2.743333333333333,4,0.6600330886864079,1.4580801944106927,26,10,18,3.74,1.2999999999999998,82.30000000000001,30,270.3,4,2.2525,75,120,16,0,0,0,0,10,44420,30,0.6931471805599453,0,2.3978952727983707,10,1,Moderate,1,0
SC4,SC4_20240103112001.JPG,1,1,20240103112001,2024-01-03T11:20:01Z,2024-01-03,11,2,StarDust,2.4566666666666666,3,0.2473073382255971,1.2211668928086838,30,0,30,2.74,0.5,73.7,30,284.6,4,2.3716666666666666,93,120,15,1,0,0,0,12,44450,30,0.6931471805599453,0.6931471805599453,2.5649493574615367,11,1,Moderate,1,0
SC4,SC4_20240103115001.JPG,3,3,20240103115001,2024-01-03T11:50:01Z,2024-01-03,11,2,StarDust,1.6733333333333333,2.9,0.7206000054233221,1.7330677290836654,15,0,8,2.42,0.8,50.199999999999996,30,267.1999999999999,4,2.2266666666666666,83,120,17,1,1,0,0,12,44480,30,1.3862943611198906,0.6931471805599453,2.5649493574615367,11,1,Moderate,0,0
SC4,SC4_20240103122001.JPG,7,7,20240103122001,2024-01-03T12:20:01Z,2024-01-03,12,2,StarDust,2.33,3.4,0.38250535267834657,1.4592274678111588,24,2,17,2.96,0.7000000000000002,69.9,30,276.09999999999997,4,2.3008333333333333,95,120,18,3,1,0,0,9,44510,30,2.0794415416798357,1.3862943611198906,2.302585092994046,12,1,Moderate,1,0
SC4,SC4_20240103125001.JPG,7,7,20240103125001,2024-01-03T12:50:01Z,2024-01-03,12,2,StarDust,2.78,3.6,0.30782888215639415,1.2949640287769786,30,6,30,3,0.8999999999999999,83.40000000000002,30,277.19999999999993,3.6,2.31,99,120,18,7,3,1,0,3,44540,30,2.0794415416798357,2.0794415416798357,1.3862943611198906,12,1,Moderate,1,0
SC4,SC4_20240103132001.JPG,59,0,20240103132001,2024-01-03T13:20:01Z,2024-01-03,13,2,StarDust,2.1833333333333336,3,0.3085933976245625,1.3740458015267174,18,0,5,2.64,0.7000000000000002,65.5,30,269.00000000000006,3.6,2.2416666666666667,87,120,16,7,7,1,0,5,44570,30,4.0943445622221,2.0794415416798357,1.791759469228055,13,0,Moderate,1,0
SC4,SC4_20240103135001.JPG,44,20,20240103135001,2024-01-03T13:50:01Z,2024-01-03,13,2,StarDust,2.0833333333333335,2.6,0.25607559946952807,1.248,18,0,13,2.42,0.5,62.500000000000014,30,281.3,3.6,2.3441666666666667,90,120,16,59,7,3,0,3,44600,30,3.8066624897703196,4.0943445622221,1.3862943611198906,13,0.45454545454545453,Moderate,1,0
SC4,SC4_20240103142001.JPG,111,0,20240103142001,2024-01-03T14:20:01Z,2024-01-03,14,2,StarDust,2.453333333333333,3.2,0.4066120181860508,1.3043478260869568,27,3,20,3.08,0.6000000000000001,73.60000000000001,30,284.99999999999994,3.6,2.375,93,120,16,44,59,7,0,2,44630,30,4.718498871295094,3.8066624897703196,1.0986122886681098,14,0,Moderate,1,0
SC4,SC4_20240103145001.JPG,98,0,20240103145001,2024-01-03T14:50:01Z,2024-01-03,14,2,StarDust,2.55,3.2,0.3148617649612012,1.254901960784314,30,3,30,2.92,0.7000000000000002,76.5,30,278.09999999999985,3.2,2.3175,93,120,16,111,44,7,1,6,44660,30,4.59511985013459,4.718498871295094,1.9459101490553132,14,0,Moderate,1,0
SC4,SC4_20240103152001.JPG,120,0,20240103152001,2024-01-03T15:20:01Z,2024-01-03,15,2,StarDust,2.34,3.1,0.2931399571582807,1.324786324786325,27,1,15,2.62,0.7000000000000002,70.20000000000002,30,282.79999999999995,3.2,2.356666666666667,102,120,16,98,111,59,1,5,44690,30,4.795790545596741,4.59511985013459,1.791759469228055,15,0,Moderate,1,0
SC4,SC4_20240103155001.JPG,98,0,20240103155001,2024-01-03T15:50:01Z,2024-01-03,15,2,StarDust,1.5066666666666666,2.8,0.3982144053693665,1.8584070796460177,2,0,2,2.08,1.0999999999999999,45.20000000000001,30,265.4999999999999,3.2,2.2125,86,120,14,120,98,44,3,5,44720,30,4.59511985013459,4.795790545596741,1.791759469228055,15,0,Cold,0,0
SC4,SC4_20240103162001.JPG,111,0,20240103162001,2024-01-03T16:20:01Z,2024-01-03,16,2,StarDust,0.6933333333333334,1.6,0.4770117712227418,2.307692307692308,0,0,0,1.5,0.3999999999999999,20.799999999999994,30,212.6999999999999,3.2,1.7724999999999997,59,120,13,98,120,111,7,5,44750,30,4.718498871295094,4.59511985013459,1.791759469228055,16,0,Cold,0,0
